total_se run lumi
11.871597290039062 317511 5
11.686866760253906 317511 46
12.420675277709961 317511 47
12.533134460449219 317511 48
11.561071395874023 317511 49
11.42828369140625 317511 50
13.55026626586914 317512 84
13.269830703735352 317512 85
13.73063850402832 317512 86
13.813591003417969 317512 87
13.572927474975586 317512 88
13.600027084350586 317512 89
13.085718154907227 317512 90
13.160727500915527 317512 91
14.416823387145996 317512 92
14.4323091506958 317512 96
13.499563217163086 317512 93
14.814604759216309 317512 94
13.882966995239258 317512 95
13.392986297607422 317512 97
14.25706672668457 317512 98
14.322869300842285 317512 99
15.023696899414062 317512 100
13.372026443481445 317512 101
13.788801193237305 317512 102
14.144052505493164 317512 103
13.889045715332031 317512 104
13.565069198608398 317512 105
14.523347854614258 317512 106
13.63701057434082 317512 107
13.090456008911133 317512 108
13.587963104248047 317512 109
14.209856033325195 317512 110
14.120590209960938 317512 111
14.75406265258789 317512 112
13.999732971191406 317512 113
14.126461029052734 317512 114
14.1558256149292 317512 115
13.947137832641602 317512 116
13.867822647094727 317512 117
14.283044815063477 317512 118
13.615606307983398 317512 119
14.190574645996094 317512 120
13.919534683227539 317512 121
14.535011291503906 317512 122
13.828226089477539 317512 123
14.417417526245117 317512 124
13.367563247680664 317512 125
14.171443939208984 317512 126
14.258955955505371 317512 128
14.005777359008789 317512 129
14.131363868713379 317512 127
14.619096755981445 317512 130
14.779891967773438 317512 131
13.792230606079102 317512 132
13.800817489624023 317512 133
12.20279312133789 317511 51
11.763911247253418 317511 52
11.549064636230469 317511 53
11.758180618286133 317511 54
11.521738052368164 317511 55
13.287388801574707 317512 134
13.188583374023438 317512 135
13.487071990966797 317512 136
13.960040092468262 317512 137
13.593620300292969 317512 138
14.120950698852539 317512 139
13.899144172668457 317512 140
13.74213981628418 317512 141
13.86867904663086 317512 142
13.20102310180664 317512 143
13.201014518737793 317512 144
13.710933685302734 317512 145
13.664959907531738 317512 146
13.635839462280273 317512 147
14.089579582214355 317512 148
13.533354759216309 317512 149
13.16655158996582 317512 150
13.183040618896484 317512 151
13.433094024658203 317512 152
13.338521957397461 317512 153
12.79054069519043 317512 154
13.690292358398438 317512 155
13.690010070800781 317512 156
14.812520980834961 317512 157
14.726015090942383 317512 160
13.533769607543945 317512 158
13.744987487792969 317512 159
14.128780364990234 317512 161
13.278817176818848 317512 162
13.852118492126465 317512 163
13.439964294433594 317512 164
13.861974716186523 317512 165
13.933574676513672 317512 166
13.4932861328125 317512 167
13.452033042907715 317512 168
13.620749473571777 317512 169
14.347299575805664 317512 170
14.02443790435791 317512 171
13.616379737854004 317512 172
14.52082633972168 317512 173
14.030797004699707 317512 174
13.899054527282715 317512 175
13.642146110534668 317512 176
14.008230209350586 317512 177
13.098276138305664 317512 178
13.41822624206543 317512 179
13.553136825561523 317512 180
14.03985595703125 317512 181
13.334245681762695 317512 182
13.942787170410156 317512 183
11.476921081542969 317511 56
12.144805908203125 317511 57
11.43412971496582 317511 58
11.961128234863281 317511 59
11.742712020874023 317511 60
13.573188781738281 317512 188
14.119340896606445 317512 189
13.9285888671875 317512 190
13.630270004272461 317512 191
13.370077133178711 317512 193
13.90092658996582 317512 194
13.57388973236084 317512 195
14.105396270751953 317512 196
13.912712097167969 317512 197
13.656600952148438 317512 198
13.724318504333496 317512 199
14.279752731323242 317512 200
13.800246238708496 317512 201
13.914628982543945 317512 202
13.630609512329102 317512 203
13.739740371704102 317512 204
13.865580558776855 317512 205
13.368507385253906 317512 206
13.689254760742188 317512 207
13.944780349731445 317512 208
13.492002487182617 317512 209
13.492173194885254 317512 210
16.093528747558594 317512 211
13.679473876953125 317512 212
14.295942306518555 317512 213
13.913200378417969 317512 214
13.575669288635254 317512 215
14.52071762084961 317512 216
13.613775253295898 317512 217
13.701632499694824 317512 218
14.301786422729492 317512 219
13.760194778442383 317512 220
14.479073524475098 317512 221
13.773395538330078 317512 222
13.357654571533203 317512 223
13.240995407104492 317512 224
14.219032287597656 317512 225
13.277204513549805 317512 226
13.653289794921875 317512 227
13.802324295043945 317512 228
14.09077262878418 317512 229
13.592514991760254 317512 230
13.381144523620605 317512 231
14.031623840332031 317512 232
14.13105297088623 317512 233
11.706399917602539 317511 61
11.585844039916992 317511 64
11.691123962402344 317511 65
11.521646499633789 317511 66
13.506000518798828 317512 234
13.25749397277832 317512 235
13.914970397949219 317512 236
13.499149322509766 317512 237
13.161296844482422 317512 238
14.045416831970215 317512 239
13.613486289978027 317512 240
13.654529571533203 317512 241
14.263927459716797 317512 242
13.095926284790039 317512 243
13.03999137878418 317512 244
13.727630615234375 317512 245
13.613085746765137 317512 246
14.396871566772461 317512 247
13.820622444152832 317512 248
13.072257995605469 317512 249
13.380193710327148 317512 250
13.782669067382812 317512 251
13.456018447875977 317512 252
13.741891860961914 317512 253
13.636749267578125 317512 254
13.201332092285156 317512 256
13.50027084350586 317512 257
13.731523513793945 317512 258
14.56205940246582 317512 259
13.26531982421875 317512 255
13.757322311401367 317512 260
13.76462173461914 317512 261
14.388293266296387 317512 262
13.163372993469238 317512 263
13.729532241821289 317512 264
13.942803382873535 317512 265
13.299111366271973 317512 266
13.480647087097168 317512 267
14.10230827331543 317512 268
14.179525375366211 317512 269
13.899496078491211 317512 270
14.1728515625 317512 271
13.420639991760254 317512 272
13.661565780639648 317512 273
13.645914077758789 317512 274
13.926095962524414 317512 275
13.813459396362305 317512 276
13.154976844787598 317512 277
14.325166702270508 317512 278
13.925925254821777 317512 279
14.461572647094727 317512 280
13.900671005249023 317512 281
13.256643295288086 317512 282
13.654071807861328 317512 283
11.251666069030762 317511 63
11.548598289489746 317511 67
11.475668907165527 317511 68
11.822441101074219 317511 69
11.227591514587402 317511 70
14.160757064819336 317512 284
13.352672576904297 317512 285
13.624351501464844 317512 288
13.458795547485352 317512 289
14.397603988647461 317512 290
13.953474044799805 317512 286
13.552621841430664 317512 287
13.33522891998291 317512 291
14.414861679077148 317512 292
14.067099571228027 317512 293
13.311777114868164 317512 294
14.078691482543945 317512 295
13.927194595336914 317512 296
13.816400527954102 317512 297
14.095975875854492 317512 298
13.165952682495117 317512 299
14.362128257751465 317512 300
14.182032585144043 317512 301
13.40958023071289 317512 302
14.599169731140137 317512 303
14.1780424118042 317512 304
13.794853210449219 317512 305
13.679991722106934 317512 306
14.418251991271973 317512 307
13.793172836303711 317512 308
13.240116119384766 317512 309
13.559314727783203 317512 310
14.016874313354492 317512 311
13.750190734863281 317512 312
13.45579719543457 317512 313
13.715808868408203 317512 314
13.978194236755371 317512 315
13.141021728515625 317512 316
13.88086986541748 317512 317
14.139158248901367 317512 320
13.145288467407227 317512 318
13.67855453491211 317512 319
13.844779014587402 317512 321
14.6300687789917 317512 322
13.27396011352539 317512 323
13.288105010986328 317512 324
13.902958869934082 317512 325
14.967013359069824 317512 326
13.604593276977539 317512 327
14.03160285949707 317512 328
13.654693603515625 317512 329
14.18274974822998 317512 330
13.699151992797852 317512 331
14.283055305480957 317512 332
14.343589782714844 317512 333
11.570588111877441 317511 71
11.322096824645996 317511 72
11.725211143493652 317511 73
11.787899017333984 317511 74
10.674034118652344 317511 75
13.96666431427002 317512 334
14.101205825805664 317512 335
14.165933609008789 317512 336
13.679147720336914 317512 337
14.088253021240234 317512 338
13.79721450805664 317512 339
13.298725128173828 317512 340
13.266860961914062 317512 341
13.952593803405762 317512 342
13.328838348388672 317512 343
13.426153182983398 317512 344
13.685342788696289 317512 345
13.854955673217773 317512 346
13.657703399658203 317512 347
13.127004623413086 317512 348
14.08566665649414 317512 349
13.784832000732422 317512 350
13.424654960632324 317512 351
13.457286834716797 317512 352
13.880010604858398 317512 353
13.844978332519531 317512 354
13.839763641357422 317512 355
13.683396339416504 317512 356
14.243470191955566 317512 357
13.971748352050781 317512 358
13.882331848144531 317512 359
13.609773635864258 317512 360
13.965415954589844 317512 361
14.66502571105957 317512 362
14.154382705688477 317512 363
14.282612800598145 317512 364
13.3160400390625 317512 365
13.927767753601074 317512 366
14.184671401977539 317512 367
13.199395179748535 317512 368
13.109745979309082 317512 369
14.162191390991211 317512 370
14.361815452575684 317512 371
14.179634094238281 317512 372
14.105377197265625 317512 373
13.324396133422852 317512 374
13.675223350524902 317512 375
14.116734504699707 317512 376
14.507986068725586 317512 377
14.067103385925293 317512 378
14.312897682189941 317512 379
13.92568302154541 317512 380
13.770991325378418 317512 381
13.977611541748047 317512 382
14.185797691345215 317512 383
13.928144454956055 317512 384
14.559053421020508 317512 385
13.833239555358887 317512 386
14.425559997558594 317512 387
13.68636417388916 317512 388
13.584797859191895 317512 389
13.92686653137207 317512 390
13.959325790405273 317512 391
13.393104553222656 317512 392
13.74260139465332 317512 393
13.750723838806152 317512 394
14.275201797485352 317512 395
13.625284194946289 317512 396
13.797130584716797 317512 397
14.453941345214844 317512 398
13.255997657775879 317512 399
13.915470123291016 317512 400
13.91579818725586 317512 401
13.764774322509766 317512 402
13.960295677185059 317512 403
13.90162467956543 317512 404
13.63578987121582 317512 405
13.831901550292969 317512 406
13.652853012084961 317512 407
13.812701225280762 317512 408
14.119195938110352 317512 409
13.827552795410156 317512 410
14.377236366271973 317512 411
13.54571533203125 317512 416
14.132476806640625 317512 417
14.290393829345703 317512 412
14.086952209472656 317512 413
13.928337097167969 317512 414
13.927734375 317512 415
14.414813995361328 317512 418
13.911261558532715 317512 419
14.36392593383789 317512 420
14.225715637207031 317512 421
13.539020538330078 317512 422
14.156164169311523 317512 423
13.695280075073242 317512 424
13.804128646850586 317512 425
13.966874122619629 317512 426
14.29741096496582 317512 427
13.867897033691406 317512 428
14.0880765914917 317512 429
13.645605087280273 317512 430
13.9208984375 317512 431
13.830564498901367 317512 432
13.989181518554688 317512 433
11.637162208557129 317511 79
12.709725379943848 317511 82
11.809532165527344 317511 83
12.225881576538086 317511 84
12.031051635742188 317511 85
14.330986976623535 317512 434
13.753692626953125 317512 435
14.489166259765625 317512 436
14.163131713867188 317512 437
13.965131759643555 317512 438
13.597296714782715 317512 439
12640.03125 317512 448
14.106283187866211 317512 440
14.423128128051758 317512 441
13.810147285461426 317512 442
14.362470626831055 317512 443
18.528589248657227 317512 444
12.745166778564453 317511 86
12.359508514404297 317511 88
11.776006698608398 317511 89
11.999958038330078 317511 90
12.453154563903809 317511 91
12.156890869140625 317511 87
12.030132293701172 317511 92
12.365171432495117 317511 93
12.099004745483398 317511 94
12.177288055419922 317511 96
11.20284366607666 317511 6
11.435272216796875 317511 7
11.615264892578125 317511 8
12.087213516235352 317511 9
12.114995956420898 317511 10
11.974611282348633 317511 95
11.644294738769531 317511 97
12.085657119750977 317511 98
12.245861053466797 317511 99
12.324451446533203 317511 100
12.405512809753418 317511 101
12.200218200683594 317511 102
12.303016662597656 317511 104
11.53386116027832 317511 105
11.475879669189453 317511 106
11.886988639831543 317511 103
11.815353393554688 317511 107
12.214942932128906 317511 108
12.108663558959961 317511 109
12.326227188110352 317511 110
12.440149307250977 317511 111
12.584948539733887 317511 112
12.390819549560547 317511 113
11.983536720275879 317511 114
12.808696746826172 317511 115
12.262758255004883 317511 116
12.248082160949707 317511 117
11.992307662963867 317511 118
11.641929626464844 317511 120
11.912286758422852 317511 121
12.347421646118164 317511 119
11.952661514282227 317511 122
12.51942253112793 317511 123
12.122724533081055 317511 124
12.443130493164062 317511 125
12.506814956665039 317511 127
12.01392936706543 317511 132
11.731881141662598 317511 133
12.21959114074707 317511 134
11.950550079345703 317511 136
12.39036750793457 317511 135
12.221295356750488 317511 137
12.250869750976562 317511 138
12.180765151977539 317511 139
12.101902961730957 317511 140
12.357368469238281 317511 141
12.217622756958008 317511 142
12.22519302368164 317511 144
12.022584915161133 317511 145
11.842580795288086 317511 146
11.828794479370117 317511 11
11.4075927734375 317511 12
11.980915069580078 317511 13
12.100393295288086 317511 14
12.257024765014648 317511 15
12.009671211242676 317511 143
11.498534202575684 317511 147
12.185646057128906 317511 148
11.283723831176758 317511 149
11.824289321899414 317511 150
12.583686828613281 317511 151
12.430038452148438 317511 152
12.101781845092773 317511 153
11.793956756591797 317511 154
11.865741729736328 317511 155
11.823070526123047 317511 156
12.101917266845703 317511 157
12.759451866149902 317511 158
11.819461822509766 317511 160
12.08588695526123 317511 161
12.071037292480469 317511 159
11.681037902832031 317511 162
11.553410530090332 317511 163
11.87157917022705 317511 164
11.904380798339844 317511 165
11.927318572998047 317511 167
12.270044326782227 317511 172
12.704821586608887 317511 173
12.256196022033691 317511 174
11.973501205444336 317511 176
12.56031608581543 317511 175
12.682762145996094 317511 177
12.459569931030273 317511 178
12.705831527709961 317511 179
12.648326873779297 317511 180
12.354249954223633 317511 181
12.167156219482422 317511 182
12.133472442626953 317511 184
11.848930358886719 317511 185
11.42532730102539 317511 186
12.492664337158203 317511 183
12.442760467529297 317511 187
13.247759819030762 317511 188
13.15311336517334 317511 189
12.583229064941406 317511 190
12.946244239807129 317511 191
13.027425765991211 317511 192
12.333318710327148 317511 193
12.228860855102539 317511 194
12.818155288696289 317511 195
11.541803359985352 317511 16
11.832442283630371 317511 17
12.127962112426758 317511 18
11.613981246948242 317511 19
11.584580421447754 317511 20
12.184871673583984 317511 196
12.389636993408203 317511 197
12.973794937133789 317511 198
12.143716812133789 317511 200
12.342151641845703 317511 201
12.015079498291016 317511 199
13.246086120605469 317511 202
13.329869270324707 317511 203
12.854384422302246 317511 204
12.841005325317383 317511 205
12.55821418762207 317511 206
12.493106842041016 317511 208
12.96309757232666 317511 209
12.731891632080078 317511 210
12.843219757080078 317511 211
12.688804626464844 317511 207
12.744114875793457 317511 212
12.430170059204102 317511 213
12.378643035888672 317511 214
13.057950973510742 317511 216
13.216320991516113 317511 215
12.685606956481934 317511 217
12.181478500366211 317511 218
11.47990608215332 317511 219
12.371227264404297 317511 220
12.446115493774414 317511 221
13.323982238769531 317511 222
12.737720489501953 317511 224
12.579546928405762 317511 225
12.410518646240234 317511 226
12.649055480957031 317511 223
13.058377265930176 317511 227
12.630255699157715 317511 228
12.785116195678711 317511 229
13.263920783996582 317511 230
12.33934211730957 317511 231
12.611396789550781 317511 232
12.606595993041992 317511 233
12.816740036010742 317511 234
12.203185081481934 317511 235
13.339683532714844 317511 236
13.105318069458008 317511 237
12.912839889526367 317511 238
13.589397430419922 317511 239
12.486591339111328 317511 240
12.593974113464355 317511 241
12.949563980102539 317511 242
12.31466007232666 317511 243
12.50863265991211 317511 244
13.343364715576172 317511 245
11.47549819946289 317511 21
11.462148666381836 317511 22
11.713250160217285 317511 23
11.1571683883667 317511 24
11.846933364868164 317511 25
12.289873123168945 317511 246
12.686944961547852 317511 247
12.485513687133789 317511 248
12.525056838989258 317511 249
12.462684631347656 317511 250
12.69101619720459 317511 251
12.83675765991211 317511 252
13.11294937133789 317511 253
12.444046974182129 317511 256
13.017402648925781 317511 257
13.368471145629883 317511 254
12.906160354614258 317511 255
13.112598419189453 317511 258
12.75985050201416 317511 259
12.759347915649414 317511 260
12.267129898071289 317511 261
12.885347366333008 317511 262
12.091801643371582 317511 264
12.730276107788086 317511 265
12.040750503540039 317511 266
12.450395584106445 317511 263
12.456308364868164 317511 267
12.892274856567383 317511 268
12.26502513885498 317511 269
12.373767852783203 317511 272
12.41707992553711 317511 270
12.86777400970459 317511 271
12.157669067382812 317511 273
12.141027450561523 317511 274
12.6228609085083 317511 275
13.722521781921387 317511 278
12.611967086791992 317511 279
12.67292594909668 317511 283
12.96058464050293 317511 288
13.189202308654785 317511 289
12.852701187133789 317511 284
13.857662200927734 317511 285
13.674650192260742 317511 286
12.730894088745117 317511 287
11.883801460266113 317511 290
13.08114242553711 317511 292
13.035935401916504 317511 293
12.93881607055664 317511 294
12.529075622558594 317511 295
11.618135452270508 317511 26
11.910966873168945 317511 27
12.066434860229492 317511 28
11.326316833496094 317511 29
12.008583068847656 317511 30
12.721084594726562 317511 296
12.568164825439453 317511 297
13.000024795532227 317511 298
12.874049186706543 317511 299
13.388164520263672 317511 300
13.48784065246582 317511 301
12.689505577087402 317511 302
12.860107421875 317511 304
13.40237808227539 317511 305
12.661439895629883 317511 306
13.561685562133789 317511 303
13.380760192871094 317511 307
13.647909164428711 317511 308
14.031256675720215 317511 309
13.2379789352417 317511 310
13.482625961303711 317511 311
12.428329467773438 317511 312
13.168225288391113 317511 313
12.733095169067383 317511 314
12.44036865234375 317511 315
13.333174705505371 317511 316
12.547809600830078 317511 317
13.655599594116211 317511 318
13.075531959533691 317511 320
12.930066108703613 317511 321
12.550382614135742 317511 319
13.134599685668945 317511 322
13.129739761352539 317511 323
12.935251235961914 317511 324
13.71790885925293 317511 325
13.268132209777832 317511 326
12.809476852416992 317511 328
13.49348258972168 317511 329
12.618664741516113 317511 330
12.863118171691895 317511 331
13.126455307006836 317511 327
13.103635787963867 317511 332
12.910825729370117 317511 333
13.402828216552734 317511 334
13.469718933105469 317511 336
13.585531234741211 317511 335
12.710216522216797 317511 337
13.433159828186035 317511 338
13.228166580200195 317511 339
12.703603744506836 317511 340
12.417559623718262 317511 341
12.859087944030762 317511 342
13.017294883728027 317511 343
13.172521591186523 317511 344
13.501617431640625 317511 345
11.617945671081543 317511 31
11.455881118774414 317511 32
11.797859191894531 317511 33
11.57623291015625 317511 34
12.187809944152832 317511 35
13.206436157226562 317511 346
12.727537155151367 317511 347
13.4691801071167 317511 348
13.383957862854004 317511 349
12.605281829833984 317511 352
13.607200622558594 317511 350
13.390230178833008 317511 351
13.187980651855469 317511 353
12.962324142456055 317511 354
13.251998901367188 317511 355
13.532992362976074 317511 356
13.542333602905273 317511 357
13.116243362426758 317511 358
12.741455078125 317511 359
13.512027740478516 317511 360
13.324346542358398 317511 361
13.134867668151855 317511 362
12.876260757446289 317511 363
13.1202392578125 317511 364
13.453962326049805 317511 365
13.595382690429688 317511 366
13.293685913085938 317511 367
12.879368782043457 317511 368
13.141971588134766 317511 369
13.292778968811035 317511 370
13.24865436553955 317511 371
13.340405464172363 317511 372
12.849430084228516 317511 373
13.586005210876465 317511 374
13.056796073913574 317511 375
13.043070793151855 317511 376
12.731950759887695 317511 377
13.14555549621582 317511 378
13.028812408447266 317511 379
13.81233024597168 317511 380
13.350399017333984 317511 381
13.68980884552002 317511 384
13.492469787597656 317511 385
13.752180099487305 317511 386
13.083259582519531 317511 387
13.534608840942383 317511 382
13.528389930725098 317511 383
12.901891708374023 317511 388
13.05929946899414 317511 389
13.410440444946289 317511 390
12.869990348815918 317511 391
13.057432174682617 317511 392
13.442710876464844 317511 393
13.205331802368164 317511 394
13.66983413696289 317511 395
11.72533893585205 317511 36
12.161518096923828 317511 37
12.14270305633545 317511 38
12.111797332763672 317511 39
11.644635200500488 317511 40
13.265886306762695 317511 396
13.230754852294922 317511 397
13.15268325805664 317511 398
13.500864028930664 317511 399
13.80524730682373 317511 400
13.970076560974121 317511 401
13.395954132080078 317511 402
13.397470474243164 317511 403
13.424793243408203 317511 404
13.561906814575195 317511 405
13.011940002441406 317511 406
14.443113327026367 317511 407
13.239879608154297 317511 408
13.66879653930664 317511 409
13.106038093566895 317511 410
14.127799034118652 317511 411
13.82029914855957 317511 412
13.270391464233398 317512 1
13.076946258544922 317512 2
13.581852912902832 317512 3
13.528918266296387 317512 4
13.697650909423828 317512 5
13.69985294342041 317512 6
13.976163864135742 317512 7
13.785253524780273 317512 8
13.547489166259766 317512 9
13.367918014526367 317512 10
13.216211318969727 317512 11
13.048954010009766 317512 12
13.688840866088867 317512 13
13.683616638183594 317512 14
13.871086120605469 317512 15
13.43670654296875 317512 16
13.527083396911621 317512 17
13.095340728759766 317512 18
13.271669387817383 317512 19
13.071742057800293 317512 20
12.925827026367188 317512 21
13.410170555114746 317512 22
13.355255126953125 317512 23
13.73923110961914 317512 24
13.512828826904297 317512 25
13.772470474243164 317512 26
13.706598281860352 317512 27
13.330497741699219 317512 28
13.58934211730957 317512 29
13.761167526245117 317512 30
13.884256362915039 317512 32
13.032556533813477 317512 33
14.028904914855957 317512 34
12.018884658813477 317511 41
11.115236282348633 317511 42
11.951079368591309 317511 43
12.105224609375 317511 44
11.306150436401367 317511 45
13.641021728515625 317512 31
13.205245018005371 317512 35
13.292781829833984 317512 36
12.320866584777832 317512 37
13.096704483032227 317512 38
13.875284194946289 317512 39
13.910934448242188 317512 40
13.727934837341309 317512 41
13.10052490234375 317512 42
13.013545036315918 317512 43
13.726030349731445 317512 44
13.350502014160156 317512 45
13.715436935424805 317512 46
14.119232177734375 317512 47
13.976449966430664 317512 48
13.395790100097656 317512 49
13.208673477172852 317512 50
13.337026596069336 317512 51
13.476140022277832 317512 52
13.361968994140625 317512 53
13.491898536682129 317512 54
14.154014587402344 317512 55
13.921628952026367 317512 56
13.166389465332031 317512 57
13.13502311706543 317512 58
13.398197174072266 317512 59
13.023664474487305 317512 60
14.220409393310547 317512 64
13.828601837158203 317512 65
13.688028335571289 317512 66
13.413355827331543 317512 61
14.140408515930176 317512 62
13.788961410522461 317512 63
13.481182098388672 317512 67
13.488090515136719 317512 68
13.951714515686035 317512 69
13.834188461303711 317512 70
13.916154861450195 317512 71
13.651578903198242 317512 72
13.230828285217285 317512 73
13.298131942749023 317512 74
13.281758308410645 317512 75
13.599889755249023 317512 76
13.298957824707031 317512 77
13.39238166809082 317512 78
13.600542068481445 317512 79
13.530832290649414 317512 80
13.665925979614258 317512 81
14.318578720092773 317512 82
14.09058952331543 317512 83
